"gene_set","total_genes","int_p05","expected","ratio","pct_negative","median_lfc","ttest_p"
"Unique to Myc+",1662,357,83,4.30120481927711,55.5,-0.298660344997551,0.847571862943593
"Unique to Myc-",906,207,45,4.6,66.7,-0.177809700053486,0.0251940591698489
"Overlapping",961,21,48,0.4375,76.2,-0.0134742683661351,0.0368044311185591
